LMY,Low & Middle Income,BIH,Bosnia and Herzegovina
LMY,Low & Middle Income,BWA,Botswana
LMY,Low & Middle Income,BRA,Brazil
LMY,Low & Middle Income,BGR,Bulgaria
LMY,Low & Middle Income,BFA,Burkina Faso
LMY,Low & Middle Income,BDI,Burundi
LMY,Low & Middle Income,CPV,Cabo Verde
LMY,Low & Middle Income,KHM,Cambodia
LMY,Low & Middle Income,CMR,Cameroon
LMY,Low & Middle Income,CAF,Central African Republic
LMY,Low & Middle Income,TCD,Chad
LMY,Low & Middle Income,CHN,China
LMY,Low & Middle Income,COL,Colombia
LMY,Low & Middle Income,COM,Comoros
LMY,Low & Middle Income,COD,Dem Rep of the Congo
LMY,Low & Middle Income,COG,Rep of the Congo
LMY,Low & Middle Income,CRI,Costa Rica
LMY,Low & Middle Income,CIV,Cote d'Ivoire
LMY,Low & Middle Income,CUB,Cuba
LMY,Low & Middle Income,DJI,Djibouti
LMY,Low & Middle Income,DMA,Dominica
LMY,Low & Middle Income,DOM,Dominican Republic
LMY,Low & Middle Income,ECU,Ecuador
LMY,Low & Middle Income,EGY,Egypt
LMY,Low & Middle Income,SLV,El Salvador
LMY,Low & Middle Income,GNQ,Equatorial Guinea
LMY,Low & Middle Income,ERI,Eritrea
LMY,Low & Middle Income,ETH,Ethiopia
LMY,Low & Middle Income,FJI,Fiji
LMY,Low & Middle Income,GAB,Gabon
LMY,Low & Middle Income,GMB,Gambia
LMY,Low & Middle Income,GEO,Georgia
LMY,Low & Middle Income,GHA,Ghana
LMY,Low & Middle Income,GRD,Grenada
LMY,Low & Middle Income,GTM,Guatemala
LMY,Low & Middle Income,GIN,Guinea
LMY,Low & Middle Income,GNB,Guinea-Bissau
LMY,Low & Middle Income,GUY,Guyana
LMY,Low & Middle Income,HTI,Haiti
LMY,Low & Middle Income,HND,Honduras
LMY,Low & Middle Income,IND,India
LMY,Low & Middle Income,IDN,Indonesia
LMY,Low & Middle Income,IRN,Iran
LMY,Low & Middle Income,IRQ,Iraq
LMY,Low & Middle Income,JAM,Jamaica
LMY,Low & Middle Income,JOR,Jordan
LMY,Low & Middle Income,KAZ,Kazakhstan
LMY,Low & Middle Income,KEN,Kenya
LMY,Low & Middle Income,KIR,Kiribati
LMY,Low & Middle Income,PRK,Korea DPR (North)
LMY,Low & Middle Income,XKX,Kosovo
LMY,Low & Middle Income,KGZ,Kyrgyz Republic
LMY,Low & Middle Income,LAO,Lao PDR
LMY,Low & Middle Income,LBN,Lebanon
LMY,Low & Middle Income,LSO,Lesotho
LMY,Low & Middle Income,LBR,Liberia
LMY,Low & Middle Income,LBY,Libya
LMY,Low & Middle Income,MKD,Macedonia
LMY,Low & Middle Income,MDG,Madagascar
LMY,Low & Middle Income,MWI,Malawi
LMY,Low & Middle Income,MYS,Malaysia
LMY,Low & Middle Income,MDV,Maldives
LMY,Low & Middle Income,MLI,Mali
LMY,Low & Middle Income,MHL,Marshall Islands
LMY,Low & Middle Income,MRT,Mauritania
LMY,Low & Middle Income,MUS,Mauritius
LMY,Low & Middle Income,MEX,Mexico
LMY,Low & Middle Income,FSM,Micronesia
LMY,Low & Middle Income,MDA,Moldova
LMY,Low & Middle Income,MNG,Mongolia
LMY,Low & Middle Income,MNE,Montenegro
LMY,Low & Middle Income,MAR,Morocco
LMY,Low & Middle Income,MOZ,Mozambique
LMY,Low & Middle Income,MMR,Myanmar
LMY,Low & Middle Income,NAM,Namibia
LMY,Low & Middle Income,NPL,Nepal
LMY,Low & Middle Income,NIC,Nicaragua
LMY,Low & Middle Income,NER,Niger
LMY,Low & Middle Income,NGA,Nigeria
LMY,Low & Middle Income,PAK,Pakistan
LMY,Low & Middle Income,PLW,Palau
LMY,Low & Middle Income,PAN,Panama
LMY,Low & Middle Income,PNG,Papua New Guinea
LMY,Low & Middle Income,PRY,Paraguay
LMY,Low & Middle Income,PER,Peru
LMY,Low & Middle Income,PHL,Philippines
LMY,Low & Middle Income,ROU,Romania
LMY,Low & Middle Income,RUS,Russian Federation
LMY,Low & Middle Income,RWA,Rwanda
LMY,Low & Middle Income,WSM,Samoa
LMY,Low & Middle Income,STP,Sao Tome and Principe
LMY,Low & Middle Income,SEN,Senegal
LMY,Low & Middle Income,SRB,Serbia
LMY,Low & Middle Income,SLE,Sierra Leone
LMY,Low & Middle Income,SLB,Solomon Islands
LMY,Low & Middle Income,SOM,Somalia
LMY,Low & Middle Income,ZAF,South Africa
LMY,Low & Middle Income,SSD,South Sudan
LMY,Low & Middle Income,LKA,Sri Lanka
LMY,Low & Middle Income,LCA,St. Lucia
LMY,Low & Middle Income,VCT,St. Vincent and the Grenadines
LMY,Low & Middle Income,SDN,Sudan
LMY,Low & Middle Income,SUR,Suriname
LMY,Low & Middle Income,SWZ,Swaziland
LMY,Low & Middle Income,SYR,Syrian Arab Republic
LMY,Low & Middle Income,TJK,Tajikistan
LMY,Low & Middle Income,TZA,Tanzania
LMY,Low & Middle Income,THA,Thailand
LMY,Low & Middle Income,TLS,Timor-Leste
LMY,Low & Middle Income,TGO,Togo
LMY,Low & Middle Income,TON,Tonga
LMY,Low & Middle Income,TUN,Tunisia
LMY,Low & Middle Income,TUR,Turkey
LMY,Low & Middle Income,TKM,Turkmenistan
LMY,Low & Middle Income,TUV,Tuvalu
LMY,Low & Middle Income,UGA,Uganda
LMY,Low & Middle Income,UKR,Ukraine
LMY,Low & Middle Income,UZB,Uzbekistan
LMY,Low & Middle Income,VUT,Vanuatu
LMY,Low & Middle Income,VEN,Venezuela
LMY,Low & Middle Income,VNM,Vietnam
LMY,Low & Middle Income,PSE,West Bank and Gaza
LMY,Low & Middle Income,YEM,Yemen
LMY,Low & Middle Income,ZMB,Zambia
LMY,Low & Middle Income,ZWE,Zimbabwe
MEA,Middle East & North Africa,DZA,Algeria
MEA,Middle East & North Africa,BHR,Bahrain
MEA,Middle East & North Africa,DJI,Djibouti
MEA,Middle East & North Africa,EGY,Egypt
MEA,Middle East & North Africa,IRN,Iran
MEA,Middle East & North Africa,IRQ,Iraq
MEA,Middle East & North Africa,ISR,Israel
MEA,Middle East & North Africa,JOR,Jordan
MEA,Middle East & North Africa,KWT,Kuwait
MEA,Middle East & North Africa,LBN,Lebanon
MEA,Middle East & North Africa,LBY,Libya
MEA,Middle East & North Africa,MLT,Malta
MEA,Middle East & North Africa,MAR,Morocco
MEA,Middle East & North Africa,OMN,Oman
MEA,Middle East & North Africa,QAT,Qatar
MEA,Middle East & North Africa,SAU,Saudi Arabia
MEA,Middle East & North Africa,SYR,Syrian Arab Republic
MEA,Middle East & North Africa,TUN,Tunisia
MEA,Middle East & North Africa,ARE,United Arab Emirates
MEA,Middle East & North Africa,PSE,West Bank and Gaza
MEA,Middle East & North Africa,YEM,Yemen
MIC,Middle Income,ECU,Ecuador
LMC,Lower-Middle Income,EGY,Egypt
MIC,Middle Income,EGY,Egypt
MIC,Middle Income,FJI,Fiji
LMC,Lower-Middle Income,FSM,Micronesia
MIC,Middle Income,FSM,Micronesia
MIC,Middle Income,GAB,Gabon
LMC,Lower-Middle Income,GEO,Georgia
MIC,Middle Income,GEO,Georgia
LMC,Lower-Middle Income,GHA,Ghana
MIC,Middle Income,GHA,Ghana
MIC,Middle Income,GNQ,Equatorial Guinea
MIC,Middle Income,GRD,Grenada
LMC,Lower-Middle Income,GTM,Guatemala
MIC,Middle Income,GTM,Guatemala
MIC,Middle Income,GUY,Guyana
LMC,Lower-Middle Income,HND,Honduras
MIC,Middle Income,HND,Honduras
LMC,Lower-Middle Income,IDN,Indonesia
MIC,Middle Income,IDN,Indonesia
LMC,Lower-Middle Income,IND,India
MIC,Middle Income,IND,India
MIC,Middle Income,IRN,Iran
MIC,Middle Income,IRQ,Iraq
MIC,Middle Income,JAM,Jamaica
LMC,Lower-Middle Income,JOR,Jordan
MIC,Middle Income,JOR,Jordan
MIC,Middle Income,KAZ,Kazakhstan
LMC,Lower-Middle Income,KEN,Kenya
MIC,Middle Income,KEN,Kenya
LMC,Lower-Middle Income,KGZ,Kyrgyz Republic
MIC,Middle Income,KGZ,Kyrgyz Republic
LMC,Lower-Middle Income,KHM,Cambodia
MIC,Middle Income,KHM,Cambodia
LMC,Lower-Middle Income,KIR,Kiribati
MIC,Middle Income,KIR,Kiribati
LMC,Lower-Middle Income,LAO,Lao PDR
MIC,Middle Income,LAO,Lao PDR
MIC,Middle Income,LBN,Lebanon
MIC,Middle Income,LBY,Libya
MIC,Middle Income,LCA,St. Lucia
LMC,Lower-Middle Income,LKA,Sri Lanka
MIC,Middle Income,LKA,Sri Lanka
LMC,Lower-Middle Income,LSO,Lesotho
MIC,Middle Income,LSO,Lesotho
LMC,Lower-Middle Income,MAR,Morocco
MIC,Middle Income,MAR,Morocco
LMC,Lower-Middle Income,MDA,Moldova
MIC,Middle Income,MDA,Moldova
MIC,Middle Income,MDV,Maldives
MIC,Middle Income,MEX,Mexico
MIC,Middle Income,MHL,Marshall Islands
MIC,Middle Income,MKD,Macedonia
LMC,Lower-Middle Income,MMR,Myanmar
MIC,Middle Income,MMR,Myanmar
MIC,Middle Income,MNE,Montenegro
LMC,Lower-Middle Income,MNG,Mongolia
MIC,Middle Income,MNG,Mongolia
LMC,Lower-Middle Income,MRT,Mauritania
MIC,Middle Income,MRT,Mauritania
MIC,Middle Income,MUS,Mauritius
MIC,Middle Income,MYS,Malaysia
MIC,Middle Income,NAM,Namibia
LMC,Lower-Middle Income,NGA,Nigeria
MIC,Middle Income,NGA,Nigeria
LMC,Lower-Middle Income,NIC,Nicaragua
MIC,Middle Income,NIC,Nicaragua
LMC,Lower-Middle Income,PAK,Pakistan
MIC,Middle Income,PAK,Pakistan
MIC,Middle Income,PAN,Panama
MIC,Middle Income,PER,Peru
LMC,Lower-Middle Income,PHL,Philippines
MIC,Middle Income,PHL,Philippines
MIC,Middle Income,PLW,Palau
LMC,Lower-Middle Income,PNG,Papua New Guinea
MIC,Middle Income,PNG,Papua New Guinea
MIC,Middle Income,PRY,Paraguay
LMC,Lower-Middle Income,PSE,West Bank and Gaza
MIC,Middle Income,PSE,West Bank and Gaza
MIC,Middle Income,ROU,Romania
MIC,Middle Income,RUS,Russian Federation
MIC,Middle Income,SDN,Sudan
LMC,Lower-Middle Income,SDN,Sudan
MIC,Middle Income,SLB,Solomon Islands
LMC,Lower-Middle Income,SLB,Solomon Islands
MIC,Middle Income,SLV,El Salvador
LMC,Lower-Middle Income,SLV,El Salvador
MIC,Middle Income,SRB,Serbia
MIC,Middle Income,STP,Sao Tome and Principe
LMC,Lower-Middle Income,STP,Sao Tome and Principe
MIC,Middle Income,SUR,Suriname
MIC,Middle Income,SWZ,Swaziland
LMC,Lower-Middle Income,SWZ,Swaziland
MIC,Middle Income,SYR,Syrian Arab Republic
LMC,Lower-Middle Income,SYR,Syrian Arab Republic
MIC,Middle Income,THA,Thailand
MIC,Middle Income,TJK,Tajikistan
LMC,Lower-Middle Income,TJK,Tajikistan
MIC,Middle Income,TKM,Turkmenistan
MIC,Middle Income,TLS,Timor-Leste
LMC,Lower-Middle Income,TLS,Timor-Leste
MIC,Middle Income,TON,Tonga
MIC,Middle Income,TUN,Tunisia
LMC,Lower-Middle Income,TUN,Tunisia
MIC,Middle Income,TUR,Turkey
MIC,Middle Income,TUV,Tuvalu
MIC,Middle Income,UKR,Ukraine
LMC,Lower-Middle Income,UKR,Ukraine
MNA,Middle East & North Africa excl High Income,DZA,Algeria
MNA,Middle East & North Africa excl High Income,DJI,Djibouti
MNA,Middle East & North Africa excl High Income,EGY,Egypt
MNA,Middle East & North Africa excl High Income,IRN,Iran
MNA,Middle East & North Africa excl High Income,IRQ,Iraq
MNA,Middle East & North Africa excl High Income,JOR,Jordan
MNA,Middle East & North Africa excl High Income,LBN,Lebanon
MNA,Middle East & North Africa excl High Income,LBY,Libya
MNA,Middle East & North Africa excl High Income,MAR,Morocco
MNA,Middle East & North Africa excl High Income,SYR,Syrian Arab Republic
MNA,Middle East & North Africa excl High Income,TUN,Tunisia
MNA,Middle East & North Africa excl High Income,PSE,West Bank and Gaza
MNA,Middle East & North Africa excl High Income,YEM,Yemen
NAC,North America,BMU,Bermuda
NAC,North America,CAN,Canada
NAC,North America,USA,United States
OED,OECD Members,AUS,Australia
OED,OECD Members,AUT,Austria
OED,OECD Members,BEL,Belgium
OED,OECD Members,CAN,Canada
OED,OECD Members,CHL,Chile
OED,OECD Members,CZE,Czech Republic
OED,OECD Members,DNK,Denmark
OED,OECD Members,EST,Estonia
OED,OECD Members,FIN,Finland
OED,OECD Members,FRA,France
OED,OECD Members,DEU,Germany
OED,OECD Members,GRC,Greece
OED,OECD Members,HUN,Hungary
OED,OECD Members,ISL,Iceland
OED,OECD Members,IRL,Ireland
OED,OECD Members,ISR,Israel
OED,OECD Members,ITA,Italy
OED,OECD Members,JPN,Japan
OED,OECD Members,KOR,Korea (South)
OED,OECD Members,LVA,Latvia
OED,OECD Members,LUX,Luxembourg
OED,OECD Members,MEX,Mexico
OED,OECD Members,NLD,Netherlands
OED,OECD Members,NZL,New Zealand
OED,OECD Members,NOR,Norway
OED,OECD Members,POL,Poland
OED,OECD Members,PRT,Portugal
OED,OECD Members,SVK,Slovak Republic
OED,OECD Members,SVN,Slovenia
OED,OECD Members,ESP,Spain
OED,OECD Members,SWE,Sweden
OED,OECD Members,CHE,Switzerland
OED,OECD Members,TUR,Turkey
OED,OECD Members,GBR,United Kingdom
OED,OECD Members,USA,United States
OSS,Other Small States,BHR,Bahrain
OSS,Other Small States,BTN,Bhutan
OSS,Other Small States,BWA,Botswana
OSS,Other Small States,BRN,Brunei Darussalam
OSS,Other Small States,CPV,Cabo Verde
OSS,Other Small States,COM,Comoros
OSS,Other Small States,CYP,Cyprus
OSS,Other Small States,DJI,Djibouti
OSS,Other Small States,GNQ,Equatorial Guinea
OSS,Other Small States,EST,Estonia
OSS,Other Small States,GAB,Gabon
OSS,Other Small States,GMB,Gambia
OSS,Other Small States,GNB,Guinea-Bissau
OSS,Other Small States,ISL,Iceland
OSS,Other Small States,LSO,Lesotho
OSS,Other Small States,MDV,Maldives
OSS,Other Small States,MLT,Malta
OSS,Other Small States,MUS,Mauritius
OSS,Other Small States,MNE,Montenegro
OSS,Other Small States,NAM,Namibia
OSS,Other Small States,QAT,Qatar
OSS,Other Small States,SMR,San Marino
OSS,Other Small States,STP,Sao Tome and Principe
OSS,Other Small States,SYC,Seychelles
OSS,Other Small States,SWZ,Swaziland
OSS,Other Small States,TLS,Timor-Leste
PSS,Pacific Island Small States,FJI,Fiji
PSS,Pacific Island Small States,KIR,Kiribati
PSS,Pacific Island Small States,MHL,Marshall Islands
PSS,Pacific Island Small States,FSM,Micronesia
PSS,Pacific Island Small States,NRU,Nauru
PSS,Pacific Island Small States,PLW,Palau
PSS,Pacific Island Small States,WSM,Samoa
PSS,Pacific Island Small States,SLB,Solomon Islands
PSS,Pacific Island Small States,TON,Tonga
PSS,Pacific Island Small States,TUV,Tuvalu
PSS,Pacific Island Small States,VUT,Vanuatu
SAS,South Asia,AFG,Afghanistan
SAS,South Asia,BGD,Bangladesh
SAS,South Asia,BTN,Bhutan
SAS,South Asia,IND,India
SAS,South Asia,MDV,Maldives
SAS,South Asia,NPL,Nepal
SAS,South Asia,PAK,Pakistan
SAS,South Asia,LKA,Sri Lanka
SSA,Sub-Saharan Africa excl High Income,AGO,Angola
SSA,Sub-Saharan Africa excl High Income,BEN,Benin
SSA,Sub-Saharan Africa excl High Income,BWA,Botswana
SSA,Sub-Saharan Africa excl High Income,BFA,Burkina Faso
SSA,Sub-Saharan Africa excl High Income,BDI,Burundi
SSA,Sub-Saharan Africa excl High Income,CPV,Cabo Verde
SSA,Sub-Saharan Africa excl High Income,CMR,Cameroon
SSA,Sub-Saharan Africa excl High Income,CAF,Central African Republic
SSA,Sub-Saharan Africa excl High Income,TCD,Chad
SSA,Sub-Saharan Africa excl High Income,COM,Comoros
SSA,Sub-Saharan Africa excl High Income,COD,Dem Rep of the Congo
SSA,Sub-Saharan Africa excl High Income,COG,Rep of the Congo
SSA,Sub-Saharan Africa excl High Income,CIV,Cote d'Ivoire
SSA,Sub-Saharan Africa excl High Income,GNQ,Equatorial Guinea
SSA,Sub-Saharan Africa excl High Income,ERI,Eritrea
SSA,Sub-Saharan Africa excl High Income,ETH,Ethiopia
SSA,Sub-Saharan Africa excl High Income,GAB,Gabon
SSA,Sub-Saharan Africa excl High Income,GMB,Gambia
SSA,Sub-Saharan Africa excl High Income,GHA,Ghana
SSA,Sub-Saharan Africa excl High Income,GIN,Guinea
SSA,Sub-Saharan Africa excl High Income,GNB,Guinea-Bissau
SSA,Sub-Saharan Africa excl High Income,KEN,Kenya
SSA,Sub-Saharan Africa excl High Income,LSO,Lesotho
SSA,Sub-Saharan Africa excl High Income,LBR,Liberia
SSA,Sub-Saharan Africa excl High Income,MDG,Madagascar
SSA,Sub-Saharan Africa excl High Income,MWI,Malawi
SSA,Sub-Saharan Africa excl High Income,MLI,Mali
SSA,Sub-Saharan Africa excl High Income,MRT,Mauritania
SSA,Sub-Saharan Africa excl High Income,MUS,Mauritius
SSA,Sub-Saharan Africa excl High Income,MOZ,Mozambique
SSA,Sub-Saharan Africa excl High Income,NAM,Namibia
SSA,Sub-Saharan Africa excl High Income,NER,Niger
SSA,Sub-Saharan Africa excl High Income,NGA,Nigeria
SSA,Sub-Saharan Africa excl High Income,RWA,Rwanda
SSA,Sub-Saharan Africa excl High Income,STP,Sao Tome and Principe
SSA,Sub-Saharan Africa excl High Income,SEN,Senegal
SSA,Sub-Saharan Africa excl High Income,SLE,Sierra Leone
SSA,Sub-Saharan Africa excl High Income,SOM,Somalia
SSA,Sub-Saharan Africa excl High Income,ZAF,South Africa
SSA,Sub-Saharan Africa excl High Income,SSD,South Sudan
SSA,Sub-Saharan Africa excl High Income,SDN,Sudan
SSA,Sub-Saharan Africa excl High Income,SWZ,Swaziland
SSA,Sub-Saharan Africa excl High Income,TZA,Tanzania
SSA,Sub-Saharan Africa excl High Income,TGO,Togo
SSA,Sub-Saharan Africa excl High Income,UGA,Uganda
SSA,Sub-Saharan Africa excl High Income,ZMB,Zambia
SSA,Sub-Saharan Africa excl High Income,ZWE,Zimbabwe
SSF,Sub-Saharan Africa,AGO,Angola
SSF,Sub-Saharan Africa,BEN,Benin
SSF,Sub-Saharan Africa,BWA,Botswana
SSF,Sub-Saharan Africa,BFA,Burkina Faso
SSF,Sub-Saharan Africa,BDI,Burundi
SSF,Sub-Saharan Africa,CPV,Cabo Verde
SSF,Sub-Saharan Africa,CMR,Cameroon
SSF,Sub-Saharan Africa,CAF,Central African Republic
SSF,Sub-Saharan Africa,TCD,Chad
SSF,Sub-Saharan Africa,COM,Comoros
SSF,Sub-Saharan Africa,COD,Dem Rep of the Congo
SSF,Sub-Saharan Africa,COG,Rep of the Congo
SSF,Sub-Saharan Africa,CIV,Cote d'Ivoire
SSF,Sub-Saharan Africa,GNQ,Equatorial Guinea
SSF,Sub-Saharan Africa,ERI,Eritrea
SSF,Sub-Saharan Africa,ETH,Ethiopia
SSF,Sub-Saharan Africa,GAB,Gabon
SSF,Sub-Saharan Africa,GMB,Gambia
SSF,Sub-Saharan Africa,GHA,Ghana
SSF,Sub-Saharan Africa,GIN,Guinea
SSF,Sub-Saharan Africa,GNB,Guinea-Bissau
SSF,Sub-Saharan Africa,KEN,Kenya
SSF,Sub-Saharan Africa,LSO,Lesotho
SSF,Sub-Saharan Africa,LBR,Liberia
SSF,Sub-Saharan Africa,MDG,Madagascar
SSF,Sub-Saharan Africa,MWI,Malawi
SSF,Sub-Saharan Africa,MLI,Mali
SSF,Sub-Saharan Africa,MRT,Mauritania
SSF,Sub-Saharan Africa,MUS,Mauritius
SSF,Sub-Saharan Africa,MOZ,Mozambique
SSF,Sub-Saharan Africa,NAM,Namibia
SSF,Sub-Saharan Africa,NER,Niger
SSF,Sub-Saharan Africa,NGA,Nigeria
SSF,Sub-Saharan Africa,RWA,Rwanda
SSF,Sub-Saharan Africa,STP,Sao Tome and Principe
SSF,Sub-Saharan Africa,SEN,Senegal
SSF,Sub-Saharan Africa,SYC,Seychelles
SSF,Sub-Saharan Africa,SLE,Sierra Leone
SSF,Sub-Saharan Africa,SOM,Somalia
SSF,Sub-Saharan Africa,ZAF,South Africa
SSF,Sub-Saharan Africa,SSD,South Sudan
SSF,Sub-Saharan Africa,SDN,Sudan
SSF,Sub-Saharan Africa,SWZ,Swaziland
SSF,Sub-Saharan Africa,TZA,Tanzania
SSF,Sub-Saharan Africa,TGO,Togo
SSF,Sub-Saharan Africa,UGA,Uganda
SSF,Sub-Saharan Africa,ZMB,Zambia
SSF,Sub-Saharan Africa,ZWE,Zimbabwe
SST,Small States,ATG,Antigua and Barbuda
SST,Small States,BHS,Bahamas
SST,Small States,BHR,Bahrain
SST,Small States,BRB,Barbados
SST,Small States,BLZ,Belize
SST,Small States,BTN,Bhutan
SST,Small States,BWA,Botswana
SST,Small States,BRN,Brunei Darussalam
SST,Small States,CPV,Cabo Verde
SST,Small States,COM,Comoros
SST,Small States,CYP,Cyprus
SST,Small States,DJI,Djibouti
SST,Small States,DMA,Dominica
SST,Small States,GNQ,Equatorial Guinea
SST,Small States,EST,Estonia
SST,Small States,FJI,Fiji
SST,Small States,GAB,Gabon
SST,Small States,GMB,Gambia
SST,Small States,GRD,Grenada
SST,Small States,GNB,Guinea-Bissau
SST,Small States,GUY,Guyana
SST,Small States,ISL,Iceland
SST,Small States,JAM,Jamaica
SST,Small States,KIR,Kiribati
SST,Small States,LSO,Lesotho
SST,Small States,MDV,Maldives
SST,Small States,MLT,Malta
SST,Small States,MHL,Marshall Islands
SST,Small States,MUS,Mauritius
SST,Small States,FSM,Micronesia
SST,Small States,MNE,Montenegro
SST,Small States,NAM,Namibia
SST,Small States,NRU,Nauru
SST,Small States,PLW,Palau
SST,Small States,QAT,Qatar
SST,Small States,WSM,Samoa
SST,Small States,SMR,San Marino
SST,Small States,STP,Sao Tome and Principe
SST,Small States,SYC,Seychelles
SST,Small States,SLB,Solomon Islands
SST,Small States,KNA,St. Kitts and Nevis
SST,Small States,LCA,St. Lucia
SST,Small States,VCT,St. Vincent and the Grenadines
SST,Small States,SUR,Suriname
SST,Small States,SWZ,Swaziland
SST,Small States,TLS,Timor-Leste
SST,Small States,TON,Tonga
SST,Small States,TTO,Trinidad and Tobago
SST,Small States,TUV,Tuvalu
SST,Small States,VUT,Vanuatu
HIC,High Income,PYF,French Polynesia
HIC,High Income,QAT,Qatar
UMC,Upper-Middle Income,ROU,Romania
UMC,Upper-Middle Income,RUS,Russian Federation
LIC,Low Income,RWA,Rwanda
HIC,High Income,SAU,Saudi Arabia
MIC,Middle Income,UZB,Uzbekistan
LIC,Low Income,SEN,Senegal
HIC,High Income,SGP,Singapore
LMC,Lower-Middle Income,UZB,Uzbekistan
LIC,Low Income,SLE,Sierra Leone
MIC,Middle Income,VCT,St. Vincent and the Grenadines
HIC,High Income,SMR,San Marino
LIC,Low Income,SOM,Somalia
UMC,Upper-Middle Income,SRB,Serbia
LIC,Low Income,SSD,South Sudan
MIC,Middle Income,VEN,Venezuela
UMC,Upper-Middle Income,SUR,Suriname
HIC,High Income,SVK,Slovak Republic
HIC,High Income,SVN,Slovenia
HIC,High Income,SWE,Sweden
MIC,Middle Income,VNM,Vietnam
HIC,High Income,SXM,Sint Maarten (Dutch part)
HIC,High Income,SYC,Seychelles
LMC,Lower-Middle Income,VNM,Vietnam
HIC,High Income,TCA,Turks and Caicos Islands
LIC,Low Income,TCD,Chad
LIC,Low Income,TGO,Togo
UMC,Upper-Middle Income,THA,Thailand
MIC,Middle Income,VUT,Vanuatu
UMC,Upper-Middle Income,TKM,Turkmenistan
LMC,Lower-Middle Income,VUT,Vanuatu
UMC,Upper-Middle Income,TON,Tonga
HIC,High Income,TTO,Trinidad and Tobago
MIC,Middle Income,WSM,Samoa
UMC,Upper-Middle Income,TUR,Turkey
UMC,Upper-Middle Income,TUV,Tuvalu
HIC,High Income,TWN,Taiwan
LIC,Low Income,TZA,Tanzania
LIC,Low Income,UGA,Uganda
MIC,Middle Income,XKX,Kosovo
HIC,High Income,URY,Uruguay
HIC,High Income,USA,United States
LMC,Lower-Middle Income,XKX,Kosovo
UMC,Upper-Middle Income,VCT,St. Vincent and the Grenadines
UMC,Upper-Middle Income,VEN,Venezuela
HIC,High Income,VGB,British Virgin Islands
HIC,High Income,VIR,Virgin Islands (U.S.)
MIC,Middle Income,YEM,Yemen
LMC,Lower-Middle Income,YEM,Yemen
UMC,Upper-Middle Income,WSM,Samoa
MIC,Middle Income,ZAF,South Africa
MIC,Middle Income,ZMB,Zambia
UMC,Upper-Middle Income,ZAF,South Africa
LMC,Lower-Middle Income,ZMB,Zambia
LIC,Low Income,ZWE,Zimbabwe
WLD,World,AFG,Afghanistan
WLD,World,ALB,Albania
WLD,World,DZA,Algeria
WLD,World,ASM,American Samoa
WLD,World,AND,Andorra
WLD,World,AGO,Angola
WLD,World,ATG,Antigua and Barbuda
WLD,World,ARG,Argentina
WLD,World,ARM,Armenia
WLD,World,ABW,Aruba
WLD,World,AUS,Australia
WLD,World,AUT,Austria
WLD,World,AZE,Azerbaijan
WLD,World,BHS,Bahamas
WLD,World,BHR,Bahrain
WLD,World,BGD,Bangladesh
WLD,World,BRB,Barbados
WLD,World,BLR,Belarus
WLD,World,BEL,Belgium
WLD,World,BLZ,Belize
WLD,World,BEN,Benin
WLD,World,BMU,Bermuda
WLD,World,BTN,Bhutan
WLD,World,BOL,Bolivia
WLD,World,BIH,Bosnia and Herzegovina
WLD,World,BWA,Botswana
WLD,World,BRA,Brazil
WLD,World,VGB,British Virgin Islands
WLD,World,BRN,Brunei Darussalam
WLD,World,BGR,Bulgaria
WLD,World,BFA,Burkina Faso
WLD,World,BDI,Burundi
WLD,World,CPV,Cabo Verde
WLD,World,KHM,Cambodia
WLD,World,CMR,Cameroon
WLD,World,CAN,Canada
WLD,World,CYM,Cayman Islands
WLD,World,CAF,Central African Republic
WLD,World,TCD,Chad
WLD,World,CHI,Channel Islands
WLD,World,CHL,Chile
WLD,World,CHN,China
WLD,World,COL,Colombia
WLD,World,COM,Comoros
WLD,World,COD,Dem Rep of the Congo
WLD,World,COG,Rep of the Congo
WLD,World,CRI,Costa Rica
WLD,World,CIV,Cote d'Ivoire
WLD,World,HRV,Croatia
WLD,World,CUB,Cuba
WLD,World,CUW,Curacao
WLD,World,CYP,Cyprus
WLD,World,CZE,Czech Republic
WLD,World,DNK,Denmark
WLD,World,DJI,Djibouti
WLD,World,DMA,Dominica
WLD,World,DOM,Dominican Republic
WLD,World,ECU,Ecuador
WLD,World,EGY,Egypt
WLD,World,SLV,El Salvador
WLD,World,GNQ,Equatorial Guinea
WLD,World,ERI,Eritrea
WLD,World,EST,Estonia
WLD,World,ETH,Ethiopia
WLD,World,FRO,Faroe Islands
WLD,World,FJI,Fiji
WLD,World,FIN,Finland
WLD,World,FRA,France
WLD,World,PYF,French Polynesia
WLD,World,GAB,Gabon
WLD,World,GMB,Gambia
WLD,World,GEO,Georgia
WLD,World,DEU,Germany
WLD,World,GHA,Ghana
WLD,World,GIB,Gibraltar
WLD,World,GRC,Greece
WLD,World,GRL,Greenland
WLD,World,GRD,Grenada
WLD,World,GUM,Guam
WLD,World,GTM,Guatemala
WLD,World,GIN,Guinea
WLD,World,GNB,Guinea-Bissau
WLD,World,GUY,Guyana
WLD,World,HTI,Haiti
WLD,World,HND,Honduras
WLD,World,HKG,Hong Kong SAR
WLD,World,HUN,Hungary
WLD,World,ISL,Iceland
WLD,World,IND,India
WLD,World,IDN,Indonesia
WLD,World,IRN,Iran
WLD,World,IRQ,Iraq
WLD,World,IRL,Ireland
WLD,World,IMN,Isle of Man
